V1,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,malicious1,benign2,benign3,malicious2,malicious3,benign4,malicious4,benign5,malicious5,NPI1,NPI2,NPI3,NPI4,NPI5,NPI6,NPI7,NPI8,NPI9,NPI10,NPI11,NPI12,NPI13,NPI14,NPI15,NPI16,selfesteem1,socialdesir1,socialdesir2,socialdesir3,socialdesir4,socialdesir5,socialdesir6,socialdesir7,socialdesir8,socialdesir9,socialdesir10,socialdesir11,socialdesir12,socialdesir13,race,age,id,genderr
R_2wMtGEKXUgK1l6i,2,6,3,4,5,2,1,5,2,3,5,3,3,4,4,4,3,5,7,6,6,5,7,7,6,7,5,3,5,5,3,3,5,3,4,3,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,6,2,2,1,1,1,1,1,1,1,2,1,1,2,White,3,171,male
R_3Dwt8tveF3eP1fy,2,5,1,1,7,2,4,5,2,5,2,1,2,7,2,3,1,6,3,6,3,6,6,6,6,3,5,2,5,5,2,3,5,3,5,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,5,1,1,1,1,2,1,2,2,2,2,1,1,2,White,1,172,female
R_3oHYQLzDtNa8OSR,2,2,2,2,7,5,5,4,1,4,4,6,2,3,2,2,1,1,7,4,7,2,6,6,6,7,5,1,5,4,1,1,4,2,3,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,3,2,1,1,1,1,1,1,1,2,2,1,1,2,East Asian,3,173,female
R_1oHzS2HeE2moFFE,5,7,7,6,4,6,6,6,3,6,5,6,6,4,6,2,6,6,6,4,6,6,4,6,4,4,6,2,5,5,1,1,6,2,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,7,1,1,2,1,1,1,2,1,1,2,1,1,2,White,1,174,male
R_ukPdaB0mGFfxvTX,1,2,1,1,6,1,2,2,1,3,2,4,4,4,2,5,4,4,6,6,6,6,4,6,5,6,5,3,5,6,2,2,5,2,6,2,2,1,2,2,2,2,1,1,2,2,1,2,1,2,2,1,6,1,2,2,1,1,1,1,1,2,1,1,1,2,Other,1,175,male
R_RDeb0IUGFYDF3up,3,5,4,5,5,4,5,4,1,2,1,2,4,7,1,4,4,5,7,4,2,4,5,5,4,7,6,1,5,6,1,1,6,1,4,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,4,2,2,1,2,1,2,1,2,1,2,1,1,1,White,1,176,female
R_cGy7X4FsMiouyPv,2,5,4,6,6,4,2,4,1,4,5,5,4,6,1,4,1,5,6,3,2,5,6,4,6,2,4,2,5,3,1,2,5,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,1,2,1,2,1,2,1,2,2,2,1,2,White,1,177,male
R_2qdF0HpTGRPaPuk,2,2,2,5,7,3,2,4,2,6,4,3,7,6,1,7,4,7,5,5,1,7,7,7,7,1,6,2,5,6,1,4,6,4,6,4,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,White,2,178,female
R_2VPTJwiwT2p2o1W,2,7,4,7,6,6,7,6,3,5,5,4,5,5,5,3,7,7,3,6,3,7,7,7,7,1,6,6,6,6,4,2,5,2,4,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,6,2,1,1,1,1,1,2,1,1,2,1,2,1,White,1,179,female
R_24pFUNwvwOiRw37,1,1,1,2,7,1,1,1,1,1,2,1,4,7,1,5,1,5,3,6,3,6,7,6,4,3,4,4,5,5,1,1,4,4,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,1,2,2,2,1,1,2,White,1,180,female
R_3OiddWF7sce0WL0,3,4,4,5,5,3,4,5,2,2,2,2,2,6,2,5,1,3,6,5,6,4,6,5,5,6,4,2,4,3,1,1,4,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,2,2,1,2,1,2,2,2,1,2,1,2,2,Black or African American,2,181,female
R_vfsO8zcsH0HhvRn,1,1,1,1,7,2,4,4,1,1,5,1,5,7,1,5,1,6,7,5,5,7,4,6,6,6,5,1,5,4,1,1,4,5,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,2,White,3,182,female
R_1Cp6SXVE3Wj5Z2G,1,4,4,4,7,4,4,4,1,2,2,4,1,6,1,4,1,1,7,7,4,1,7,4,4,4,5,1,4,4,1,1,4,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,2,1,1,2,1,2,1,2,1,2,2,1,2,White,2,183,male
R_1JY0WL7IU8Em84W,3,4,5,4,4,4,5,5,4,2,3,2,3,5,2,6,3,3,4,3,4,4,4,4,4,3,3,2,4,4,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,1,2,2,2,1,2,1,2,1,White,3,184,female
R_ClUKoBO2omDH7AB,4,4,4,3,5,4,2,5,3,4,4,3,2,3,5,3,2,4,6,4,4,3,7,3,6,3,5,3,4,4,3,3,3,4,4,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,3,2,1,1,2,2,1,1,1,2,2,1,1,2,White,1,185,female
R_1hTioXRVwDRdgFO,5,5,2,5,4,6,6,6,5,6,5,4,6,4,4,1,2,5,6,6,3,6,7,7,7,2,5,2,5,6,2,2,6,2,5,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,2,6,1,1,2,1,1,1,1,2,1,2,1,1,2,White,1,186,male
R_2E4zeP8LwY3D8kG,1,4,4,5,6,2,5,4,1,1,2,1,4,7,1,6,1,5,5,5,3,5,5,4,5,3,3,1,4,4,1,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,1,1,2,1,2,2,2,1,White,3,187,female
R_87wGDELAM5jKzrr,1,2,1,6,7,2,2,5,1,5,6,2,6,6,1,1,1,7,5,7,2,7,7,6,7,3,4,1,5,4,1,2,5,3,6,2,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,6,2,1,2,1,1,2,1,1,1,2,2,2,1,White,1,188,female
R_3rM0NbL6pXzBZIh,4,6,6,5,7,6,5,5,5,5,4,3,7,6,7,5,5,6,6,3,5,2,5,6,4,5,2,5,5,4,5,5,6,4,5,5,1,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,7,1,1,1,2,1,2,1,1,1,1,1,2,2,Black or African American,1,189,male
R_9BtOHah7WwDfQHv,5,1,4,1,6,7,5,5,2,5,2,6,1,5,1,4,1,2,2,1,4,1,1,5,1,2,5,6,5,6,5,3,3,3,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,5,1,1,1,1,2,1,2,1,2,2,1,1,2,White,3,190,female
R_VL5kpHxXDiJvixP,2,5,2,5,6,3,5,5,2,2,2,2,2,6,6,3,2,3,6,6,5,6,7,7,7,2,5,2,5,5,2,1,5,1,4,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,6,2,2,1,2,1,1,1,2,1,2,1,1,2,White,1,191,male
R_2tOtU8XOIQpTBux,1,2,3,3,2,4,4,3,2,2,5,1,3,2,2,5,1,6,5,6,4,6,6,7,6,2,4,2,4,4,1,1,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,1,2,1,2,2,1,1,2,1,1,2,White,3,192,female
R_1CJCT8llf4u3lH5,5,5,3,4,4,6,4,2,3,3,3,1,3,5,3,4,2,4,3,6,3,5,5,5,6,4,4,3,4,4,1,1,3,2,4,3,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,6,1,2,2,2,1,2,1,2,1,1,2,2,1,Other,2,193,male
R_2ykIE6FZfzWCYnL,3,5,4,6,4,5,5,4,4,4,4,6,3,6,3,3,5,6,5,5,6,4,5,7,5,5,4,4,4,4,5,5,4,5,4,4,1,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1,4,2,1,2,1,1,1,2,2,1,1,2,2,1,White,1,194,male
R_saJf3OkwHD75yaR,4,5,4,5,6,3,6,5,3,5,3,4,4,7,2,3,3,6,5,5,3,6,5,7,5,1,5,4,5,6,1,1,5,3,5,3,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,6,1,1,1,1,2,1,1,1,1,1,1,1,2,White,2,195,male
R_27JelBpdQs96kgL,5,6,4,6,3,7,6,6,6,5,3,4,4,5,3,3,1,6,3,4,2,6,7,6,7,2,5,4,5,5,4,4,5,4,5,4,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,5,1,1,1,1,1,1,1,2,1,2,1,1,2,White,2,196,male
R_3HUFIJBOFHlF9xo,4,4,4,5,4,5,6,4,4,1,5,3,4,7,4,7,1,3,7,3,6,4,5,4,7,6,4,4,6,5,1,2,6,1,3,2,1,2,1,2,2,1,2,1,2,2,2,2,2,1,2,1,5,1,1,1,1,1,2,1,2,1,1,2,1,1,White,1,197,female
R_2WZ4FVXuRoF27oa,4,7,7,7,1,7,7,7,7,7,5,1,4,7,7,1,1,4,7,7,7,4,7,7,7,4,6,1,6,6,1,1,6,1,6,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,7,2,2,2,1,1,2,1,2,1,1,2,2,1,Black or African American,1,198,male
R_1QruemAjWUYQEJg,6,7,6,6,2,6,6,5,5,3,5,2,5,4,4,5,5,5,7,5,4,7,5,4,5,5,5,1,6,5,3,1,5,1,6,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,1,1,5,1,2,1,2,1,1,1,2,1,2,2,1,1,Black or African American,1,199,female
R_2dyZdfJN1bUX6Kw,5,6,6,6,5,5,6,5,4,3,5,5,4,5,5,3,5,6,5,5,5,5,6,6,5,6,4,3,4,4,5,2,4,5,4,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,7,2,2,2,2,1,2,1,2,1,1,2,2,2,White,3,200,female
R_Orn5AbO2wH6YJqN,1,2,2,3,6,2,4,2,2,2,3,2,3,6,2,7,2,3,6,3,7,6,4,3,2,6,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,1,1,1,2,2,1,2,2,2,2,White,1,201,male
R_2VJTI0EMfyICZMH,2,2,1,2,7,6,6,5,1,2,1,2,1,7,1,6,1,3,7,1,3,3,4,6,6,5,2,3,2,2,1,3,4,5,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,2,1,East Asian,3,202,male
R_3pnfNYtDJHhkBGT,4,6,4,6,6,5,4,3,3,2,2,2,2,6,2,6,2,4,6,5,3,4,6,5,2,2,3,3,2,2,2,2,2,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,1,2,1,2,1,2,2,2,2,White,3,203,female
R_3gLbG31MArwaOZH,5,6,6,4,5,4,6,6,3,5,2,2,2,6,2,3,1,6,5,6,3,6,6,6,6,3,5,3,5,2,2,2,5,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,7,2,2,2,2,1,1,1,2,1,2,1,1,1,White,3,204,female
R_1kYaI4sr6GF6lnR,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,5,4,7,2,7,5,5,5,5,5,4,1,5,5,1,1,5,6,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,1,2,1,1,1,White,2,205,male
R_2djb4ShhMIf8QGz,2,5,2,4,6,4,4,4,2,3,3,4,3,6,4,4,2,4,5,5,3,4,6,6,5,2,4,3,4,4,2,2,4,2,3,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,1,5,1,1,1,1,1,1,2,2,1,2,1,1,2,White,1,206,male
R_3iL7FH7ft52DTM1,1,5,1,3,6,2,1,5,1,1,1,1,1,7,1,7,1,5,7,3,3,5,5,5,5,5,4,1,4,4,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,1,1,2,2,1,2,1,2,2,1,1,2,Black or African American,2,207,female
R_5pwAboTWhc0ih3z,5,3,4,4,4,4,6,3,5,3,4,3,4,5,5,5,4,5,4,4,3,5,3,3,4,5,2,3,4,3,3,4,3,4,5,3,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,5,1,2,2,2,2,2,1,2,1,2,2,2,2,White,2,208,male
R_2ysax3p0hKDxDMe,5,4,2,4,3,7,7,5,3,3,3,2,3,6,3,5,1,5,5,6,2,5,6,6,5,3,6,4,6,6,5,6,6,5,6,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,White,3,209,female
R_1Flbd1ftK5EmcE1,2,5,2,1,6,5,5,5,1,3,2,3,3,6,2,3,3,6,6,5,3,6,6,5,5,5,5,3,4,4,2,2,4,3,4,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,2,1,5,2,2,2,1,1,1,1,2,1,1,1,1,2,White,1,210,male
R_20S5YcCuAyIiCAQ,4,3,4,3,5,5,4,3,5,4,1,5,4,4,4,5,5,2,3,4,4,4,3,4,5,6,3,2,3,3,3,4,5,3,4,3,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,5,1,1,2,1,2,1,1,1,2,1,2,1,1,Other,2,211,male
R_2zeuzZayNi24wh8,3,5,4,5,6,5,4,4,2,2,2,1,3,7,3,6,1,4,6,3,4,4,3,5,4,5,4,1,5,4,1,2,4,3,5,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,4,2,1,1,2,1,2,1,1,2,2,2,1,1,White,3,212,male
R_2q4LnFtb6yOEoIM,3,2,1,2,6,5,7,5,4,1,2,2,1,7,2,7,1,1,6,1,3,1,4,1,1,6,3,5,2,2,1,1,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,White,1,213,female
R_3JCAOTrqfIxNjq4,5,5,2,3,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,2,2,4,2,5,3,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,6,1,1,1,1,2,1,1,1,1,1,1,1,2,White,1,214,female
R_r1gM0KoLoK50GaJ,4,5,2,6,5,5,6,1,4,3,3,1,2,6,3,4,2,5,7,6,3,6,5,5,5,3,4,2,5,4,1,1,5,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,5,1,1,1,1,1,2,1,2,1,1,1,2,2,Black or African American,1,215,female
R_2nol3lg6GJZXHUZ,4,7,1,5,4,5,7,6,4,4,6,4,4,7,4,4,4,6,6,6,2,6,7,6,6,5,6,2,5,6,2,4,5,2,5,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,6,2,1,1,1,1,2,1,2,1,1,1,1,2,White,2,216,male
R_XjM5vFv5e6QuXbH,2,4,2,3,5,5,4,5,4,6,5,3,5,6,6,3,6,3,6,6,3,5,6,6,6,4,5,3,5,4,3,4,3,3,5,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,5,2,1,1,1,1,1,1,1,2,2,1,1,1,East Asian,1,217,male
R_3IYtX0g8yr2Fjry,1,4,1,1,7,4,5,4,1,2,2,2,2,7,1,6,2,4,6,3,3,5,6,5,5,3,4,3,4,3,3,2,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2,White,1,218,female
R_1hTmSDpVw1ETTYP,2,2,2,2,5,2,3,3,2,2,3,5,2,5,5,3,2,6,4,3,5,3,5,5,3,3,4,2,4,4,1,1,3,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,3,1,2,1,1,1,2,2,1,2,1,2,1,2,White,1,219,male
R_2XbP1LBBi6ASQnh,2,4,2,4,6,2,2,4,2,6,5,5,5,5,4,5,4,4,6,4,4,4,4,4,4,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1,6,2,2,1,1,1,1,2,1,1,1,2,1,1,White,2,220,male
R_3p3eE8V0i5VulgI,1,2,1,1,6,2,1,2,1,2,3,2,6,6,2,6,2,6,6,6,3,5,6,6,6,6,5,3,5,4,2,2,5,2,4,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,6,2,2,2,1,1,2,1,1,1,2,1,2,1,White,3,221,male
R_1nN4jaUIhuLjKEb,2,4,2,4,2,2,2,2,2,5,3,3,3,4,3,5,5,3,3,4,5,3,3,4,3,4,5,5,4,3,3,4,4,4,4,3,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,2,5,2,2,2,2,1,1,1,2,1,2,1,1,1,East Asian,1,222,female
R_tJnAIqCltFFBODf,2,4,1,3,7,6,5,5,1,5,4,2,5,3,2,5,2,5,6,2,6,5,6,5,6,6,3,1,1,2,1,2,3,2,3,1,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2,5,2,1,2,1,1,1,1,2,2,2,1,2,2,White,2,223,female
R_1QDFotNNB7yAKA3,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,2,6,1,1,1,1,1,1,1,1,1,1,1,2,2,White,1,224,male
R_sTqdupKqXol9MZ3,2,4,3,3,6,3,3,4,3,3,3,4,4,5,4,5,3,4,5,4,5,4,4,4,4,5,4,3,4,3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,1,2,2,1,1,1,1,2,2,2,2,2,Black or African American,2,225,male
R_1pVUarqynTmrFLv,1,5,1,1,7,5,6,6,1,5,1,2,3,7,4,2,1,5,6,5,2,5,7,7,7,7,4,1,4,4,1,1,4,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,2,2,1,1,1,2,2,1,1,2,White,3,226,male
R_TaQUvtiCIPud8NX,1,6,1,5,7,2,3,6,2,5,2,5,2,6,3,3,6,5,5,6,3,6,6,7,7,6,4,2,5,4,2,1,5,1,5,3,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,6,2,1,1,1,2,1,2,1,1,2,1,1,2,White,3,227,male
R_2EavKkGlXgBw9Yn,4,5,1,4,6,4,5,5,2,4,6,2,4,7,4,4,2,5,6,6,2,7,7,7,7,4,5,3,4,3,1,1,4,1,5,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,1,7,2,1,2,1,2,1,2,2,1,2,1,1,2,White,2,228,male
R_3MAlIFwBephuZYy,2,2,2,2,3,2,2,2,2,2,3,2,4,6,2,4,2,3,6,5,2,5,6,5,5,2,4,3,4,3,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,2,1,2,1,2,1,2,1,2,1,White,3,229,male
R_1gjZcNVc4FXERmC,2,2,5,2,5,5,5,4,2,5,5,5,5,2,5,3,5,6,3,5,3,6,7,7,6,5,5,4,5,5,2,3,4,4,4,4,1,1,1,1,2,2,1,2,2,2,1,1,2,1,2,1,5,2,1,1,1,2,1,1,1,1,2,1,1,2,White,3,230,male
R_1rv0EDTSttEvPjw,1,1,1,1,7,1,1,1,1,1,1,1,4,7,1,1,1,1,7,1,3,1,5,5,6,6,4,4,5,1,1,1,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,7,2,2,2,2,1,2,1,2,2,2,1,2,2,White,2,231,male
R_2tbzlNfnLA8i7XR,1,5,1,2,7,6,5,5,1,6,5,2,6,6,5,5,5,2,7,6,6,7,7,7,7,6,2,2,5,2,2,1,5,1,4,4,1,2,2,1,1,2,1,2,2,2,2,1,2,1,1,2,3,1,1,2,1,1,1,1,1,2,2,1,1,2,White,1,232,female
R_QhU3lzXOOQ5uWxb,2,3,1,4,3,3,3,4,2,4,5,4,4,3,3,3,1,5,6,6,3,6,6,6,6,4,5,3,6,5,1,1,5,1,6,1,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,6,1,1,1,1,2,1,2,1,2,2,1,1,2,White,1,233,male
R_3j2MzUR4ilo715P,3,6,2,5,5,6,7,6,5,1,5,2,2,7,5,7,2,6,3,6,2,5,6,5,6,2,5,5,6,6,4,3,6,3,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,White,2,234,female
R_pxZ9dwVWL3vIZXz,4,4,5,4,3,4,3,3,3,3,2,4,3,4,4,2,3,4,3,4,4,4,4,3,4,3,3,4,3,3,4,3,2,3,4,3,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,3,1,1,1,2,1,1,2,1,1,2,1,1,1,Black or African American,1,235,female
R_2dhhwpWUv9F1vaH,3,6,3,6,4,6,7,5,4,3,3,2,5,7,2,6,2,3,6,5,6,5,4,5,5,6,3,3,4,4,2,2,4,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,2,2,1,2,1,2,1,1,1,1,1,1,1,White,3,236,female
R_1mVhWwjBlGGGBXp,4,5,4,5,6,5,5,6,4,5,5,3,3,3,3,5,4,5,5,4,6,5,3,4,5,5,3,3,3,4,4,3,3,4,3,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1,2,2,5,1,1,1,1,2,1,2,2,2,2,1,2,2,Other,1,237,male
R_3JF5X1JAxiVdEZg,1,5,1,6,7,5,3,6,2,5,5,4,2,7,1,3,1,5,4,6,1,7,7,7,7,2,5,2,5,4,2,2,6,2,5,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,1,1,1,2,1,2,1,2,1,2,1,1,2,White,2,238,male
R_1j7k2YeArw2XiZZ,3,7,3,6,5,4,4,7,2,3,4,4,2,5,2,5,3,5,4,5,5,5,5,5,5,5,4,2,4,4,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,1,1,2,2,1,2,1,2,1,2,1,2,2,White,2,239,male
R_cuJMy3lukLjp0w9,3,6,3,6,5,5,5,6,5,5,5,5,6,3,6,1,1,5,5,5,2,6,5,5,6,3,4,5,4,4,1,2,4,4,3,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,5,2,1,2,1,1,2,1,1,2,1,1,1,2,White,3,240,female
R_28NH0CKpmQaFLHj,1,5,4,3,6,5,3,4,1,1,2,3,1,7,2,5,1,3,7,4,7,3,6,5,7,5,4,3,5,3,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,2,1,2,1,2,2,White,3,241,female
R_PNHX1yVWQt0KaWJ,2,4,1,3,6,1,2,2,5,4,2,3,2,5,4,4,2,4,3,2,3,3,2,2,2,4,5,6,6,4,6,6,3,6,5,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,6,2,2,1,1,1,1,2,2,1,2,2,1,1,White,2,242,male
R_1JVklGdzqrxD2zU,3,4,3,5,6,5,4,5,3,2,4,5,3,3,4,2,2,5,5,5,5,6,6,5,6,3,4,2,5,3,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,2,1,2,1,1,2,2,2,1,1,2,White,2,243,male
R_2qdCyVvt6zAJdKo,1,6,4,7,6,4,7,7,1,1,2,1,1,7,1,6,1,5,5,4,1,5,6,6,7,1,4,3,5,5,1,1,5,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,1,1,2,1,2,1,1,1,2,1,White,3,244,female
R_1OZEoj9Cgq9Tm5l,4,4,1,4,6,2,3,4,1,3,3,5,3,4,2,5,3,3,5,2,2,3,3,3,3,5,4,3,4,3,4,3,4,3,3,3,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,White,1,245,male
R_2CE3Kx1one3F0c8,1,2,1,4,7,3,4,3,1,1,3,1,4,7,2,7,1,5,6,6,2,5,7,7,7,3,5,5,5,4,1,1,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,1,1,2,2,1,2,2,2,White,2,246,male
R_RKdrQmcM9Ixa9b3,1,4,1,5,7,4,1,4,1,2,4,4,2,4,2,6,1,5,5,6,4,5,6,6,6,4,5,1,5,5,1,1,5,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,1,2,1,1,1,2,2,1,1,2,White,3,247,female
R_3NCF5egN3n16b2p,2,6,2,3,7,2,3,5,2,1,1,1,1,7,1,7,1,1,7,1,7,1,2,2,1,7,5,1,5,1,1,1,5,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,1,2,2,1,White,1,248,female
R_2VxsJeVqJNqE7EN,4,5,4,5,5,6,5,5,5,2,5,2,5,4,5,4,2,5,6,5,3,5,5,5,6,5,4,3,5,3,2,2,3,3,4,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,Black or African American,2,249,male
R_1obtTXcA28tE3Cs,5,5,4,5,3,5,4,4,4,3,6,3,3,5,5,4,3,5,4,6,5,4,6,5,5,4,5,3,5,4,3,3,4,3,5,3,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,5,1,1,1,1,1,1,1,2,1,1,1,1,2,East Asian,1,250,female
R_2z8CGg6HBfRqTFh,1,1,1,5,7,1,1,1,1,1,1,5,4,6,1,5,2,5,6,7,5,5,6,5,6,6,4,3,5,3,1,1,5,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,1,1,1,1,1,1,1,2,1,1,2,White,2,251,male
R_2QDrIQrGNhxiet2,2,4,2,4,5,2,4,4,2,4,3,2,2,5,2,4,1,5,6,6,4,6,6,5,6,2,5,2,5,5,2,2,5,2,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,1,2,1,1,2,2,1,2,1,2,2,White,1,252,male
R_dpeSgstCQkGBrNf,1,1,2,4,7,1,1,4,1,1,1,1,1,6,1,6,1,1,7,6,6,2,6,5,6,7,4,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,1,1,2,2,White,3,253,female
R_1BVFCWsobeszHdY,1,2,2,1,7,1,2,2,1,2,1,2,1,6,2,4,1,1,7,4,5,3,5,3,5,5,2,1,4,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,2,2,1,2,1,2,1,2,1,1,2,1,2,White,3,254,female
R_1g6jkvMvu821MWJ,2,5,4,3,5,4,2,3,3,3,5,3,5,3,1,5,2,1,6,5,6,4,5,5,4,6,1,1,5,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,6,2,2,1,1,2,1,1,2,2,2,2,1,2,White,2,255,female
R_1qX2h7wvf9GiX7i,5,7,6,7,6,7,6,6,6,5,5,6,6,5,5,6,6,7,6,5,5,6,6,5,6,6,5,6,4,5,5,5,5,4,5,6,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,5,1,2,1,1,1,2,2,1,1,2,2,1,2,White,3,256,female
